TSS_cluster	geneID	d1	d2	Long	Short
CNAG_00081 _ 2	CNAG_00081	in-frame	NA	Nucleus	Nucleus
CNAG_00123 _ 2	CNAG_00123	in-frame	NA	Peroxisome	Mitochondrion
CNAG_00319 _ 2	CNAG_00319	in-frame	NA	Endoplasmic reticulum	Endoplasmic reticulum
CNAG_00634 _ 2	CNAG_00634	NA	in-frame (2)	Nucleus	Cytoplasm
CNAG_00776 _ 3	CNAG_00776	in-frame	NA	Cell membrane	Cell membrane
CNAG_01563 _ 2	CNAG_01563	in-frame	NA	Cytoplasm	Cytoplasm
CNAG_01583 _ 2	CNAG_01583	in-frame	NA	Golgi apparatus	Cytoplasm
CNAG_02036 _ 2	CNAG_02036	in-frame	NA	Golgi apparatus	Endoplasmic reticulum
CNAG_02157 _ 2	CNAG_02157	in-frame	NA	Nucleus	Nucleus
CNAG_02259 _ 2	CNAG_02259	in-frame	NA	Nucleus	Mitochondrion
CNAG_02545 _ 2	CNAG_02545	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_02666 _ 2	CNAG_02666	in-frame	NA	Plastid	Cytoplasm
CNAG_02838 _ 2	CNAG_02838	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_02851 _ 2	CNAG_02851	in-frame	NA	Mitochondrion	Peroxisome
CNAG_02955 _ 3	CNAG_02955	in-frame	NA	Endoplasmic reticulum	Endoplasmic reticulum
CNAG_02961 _ 2	CNAG_02961	in-frame	NA	Mitochondrion	Mitochondrion
CNAG_03114 _ 2	CNAG_03114	in-frame	NA	Endoplasmic reticulum	Nucleus
CNAG_03239 _ 2	CNAG_03239	in-frame	NA	Nucleus	Nucleus
CNAG_03303 _ 2	CNAG_03303	in-frame	NA	Nucleus	Cytoplasm
CNAG_03321 _ 2	CNAG_03321	in-frame	NA	Cytoplasm	Cytoplasm
CNAG_03358 _ 2	CNAG_03358	in-frame	NA	Cytoplasm	Cytoplasm
CNAG_03618 _ 2	CNAG_03618	in-frame	NA	Mitochondrion	Peroxisome
CNAG_03621 _ 2	CNAG_03621	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_03667 _ 2	CNAG_03667	NA	in-frame(2)	Mitochondrion	Cytoplasm
CNAG_03853 _ 2	CNAG_03853	in-frame	NA	Endoplasmic reticulum	Cytoplasm
CNAG_04037 _ 2	CNAG_04037	in-frame	NA	Nucleus	Nucleus
CNAG_04066 _ 2	CNAG_04066	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_04326 _ 3	CNAG_04326	in-frame	NA	Peroxisome	Peroxisome
CNAG_04354 _ 2	CNAG_04354	in-frame	NA	Golgi apparatus	Mitochondrion
CNAG_04388 _ 2	CNAG_04388	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_04601 _ 2	CNAG_04601	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_04787 _ 2	CNAG_04787	in-frame	NA	Cell membrane	Cell membrane
CNAG_04883 _ 2	CNAG_04883	in-frame	NA	Cytoplasm	Mitochondrion
CNAG_04955 _ 2	CNAG_04955	NA	in-frame(2)	Plastid	Cytoplasm
CNAG_05113 _ 2	CNAG_05113	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_05722 _ 2	CNAG_05722	in-frame	NA	Plastid	Cytoplasm
CNAG_05909 _ 2	CNAG_05909	in-frame	NA	Mitochondrion	Plastid
CNAG_06286 _ 3	CNAG_06286	in-frame	NA	Cytoplasm	Cytoplasm
CNAG_06443 _ 2	CNAG_06443	in-frame	NA	Endoplasmic reticulum	Endoplasmic reticulum
CNAG_06622 _ 2	CNAG_06622	in-frame	NA	Cytoplasm	Cytoplasm
CNAG_07472 _ 2	CNAG_07472	in-frame	NA	Nucleus	Nucleus
CNAG_07564 _ 2	CNAG_07564	in-frame	NA	Nucleus	Nucleus
CNAG_07782 _ 2	CNAG_07782	in-frame	NA	Plastid	Cytoplasm
CNAG_00019 _ 1	CNAG_00019	in-frame	NA	Mitochondrion	Mitochondrion
CNAG_00061 _ 1	CNAG_00061	in-frame	NA	Mitochondrion	Cytoplasm
CNAG_00119 _ 1	CNAG_00119	in-frame	NA	Nucleus	Nucleus
CNAG_00126 _ 1	CNAG_00126	in-frame	NA	Peroxisome	Mitochondrion
CNAG_00161 _ 2	CNAG_00161	in-frame	NA	Peroxisome	Cytoplasm
CNAG_00165 _ 1	CNAG_00165	in-frame	NA	Mitochondrion	Cytoplasm
